Date,Rainfall_mm,River_Level_m,Temperature_C,Humidity_%,Flood_Occurred,Date_Num
2022-01-01,1.3,0.97,17.9,59,0,738156
2022-01-02,16.5,1.1,17.0,62,0,738157
2022-01-03,0.1,1.15,18.2,58,0,738158
2022-01-04,17.5,1.17,19.6,59,0,738159
2022-01-05,0.2,1.35,17.0,57,0,738160
2022-01-06,11.1,1.52,17.0,57,0,738161
2022-01-07,3.8,1.08,19.8,61,0,738162
2022-01-08,24.8,1.13,18.6,61,0,738163
2022-01-09,0.4,1.36,16.8,61,0,738164
2022-01-10,4.0,1.27,18.3,54,0,738165
2022-01-11,17.4,1.51,16.9,64,0,738166
2022-01-12,3.7,1.22,16.9,64,0,738167
2022-01-13,5.0,1.1,18.0,53,0,738168
2022-01-14,5.9,1.25,14.9,63,0,738169
2022-01-15,3.0,1.25,15.2,65,0,738170
2022-01-16,4.9,1.22,17.0,56,0,738171
2022-01-17,4.4,1.17,16.4,67,0,738172
2022-01-18,11.6,1.28,18.5,64,0,738173
2022-01-19,0.2,1.28,16.7,57,0,738174
2022-01-20,1.6,1.3,16.0,60,0,738175
2022-01-21,147.6,1.9,20.4,88,1,738176
2022-01-22,11.0,1.78,17.9,62,0,738177
2022-01-23,3.0,1.84,18.5,63,0,738178
2022-01-24,4.8,2.01,16.3,57,0,738179
2022-01-25,1.6,0.98,17.7,61,0,738180
2022-01-26,1.0,1.11,18.8,55,0,738181
2022-01-27,3.1,0.99,16.9,60,0,738182
2022-01-28,75.3,1.41,19.3,69,0,738183
2022-01-29,4.4,1.61,17.9,58,0,738184
2022-01-30,0.4,1.44,18.5,65,0,738185
2022-01-31,18.3,1.5,18.1,68,0,738186
2022-02-01,21.4,1.02,21.9,66,0,738187
2022-02-02,6.0,1.34,19.2,57,0,738188
2022-02-03,3.8,1.34,17.7,59,0,738189
2022-02-04,1.9,1.49,20.6,65,0,738190
2022-02-05,8.4,1.05,17.7,62,0,738191
2022-02-06,5.8,1.13,19.9,70,0,738192
2022-02-07,0.9,1.12,16.8,62,0,738193
2022-02-08,12.1,1.37,17.8,63,0,738194
2022-02-09,8.6,1.12,20.2,60,0,738195
2022-02-10,15.0,1.22,21.1,63,0,738196
2022-02-11,6.5,1.3,20.4,61,0,738197
2022-02-12,4.8,1.2,20.1,64,0,738198
2022-02-13,2.7,1.08,19.9,64,0,738199
2022-02-14,13.5,1.17,18.2,59,0,738200
2022-02-15,10.1,1.32,19.5,56,0,738201
2022-02-16,0.2,0.98,20.0,53,0,738202
2022-02-17,0.1,1.14,22.4,62,0,738203
2022-02-18,2.4,0.96,21.4,56,0,738204
2022-02-19,138.9,1.89,18.4,75,1,738205
2022-02-20,21.8,1.59,21.7,65,0,738206
2022-02-21,0.8,1.74,20.7,70,0,738207
2022-02-22,4.5,1.89,20.4,61,0,738208
2022-02-23,2.4,1.38,22.5,64,0,738209
2022-02-24,17.5,1.12,23.2,63,0,738210
2022-02-25,9.2,1.08,23.2,61,0,738211
2022-02-26,9.1,1.47,20.7,65,0,738212
2022-02-27,3.2,0.98,21.6,59,0,738213
2022-02-28,2.7,0.79,22.7,62,0,738214
2022-03-01,1.6,1.15,23.8,62,0,738215
2022-03-02,0.3,0.96,21.7,57,0,738216
2022-03-03,10.0,0.92,22.3,66,0,738217
2022-03-04,8.4,1.21,21.0,61,0,738218
2022-03-05,40.9,1.33,21.0,64,0,738219
2022-03-06,28.5,1.35,24.2,67,0,738220
2022-03-07,4.1,1.22,25.1,57,0,738221
2022-03-08,7.3,1.53,23.1,61,0,738222
2022-03-09,98.1,1.79,24.9,77,0,738223
2022-03-10,9.5,1.58,24.0,66,0,738224
2022-03-11,1.4,1.86,22.7,62,0,738225
2022-03-12,3.0,1.4,24.3,60,0,738226
2022-03-13,0.7,0.84,26.2,63,0,738227
2022-03-14,15.4,1.0,24.0,68,0,738228
2022-03-15,4.7,1.11,26.5,63,0,738229
2022-03-16,1.3,1.15,20.4,60,0,738230
2022-03-17,5.6,1.1,25.7,56,0,738231
2022-03-18,141.8,1.82,24.7,80,1,738232
2022-03-19,2.2,1.57,24.3,59,0,738233
2022-03-20,0.6,1.97,25.0,58,0,738234
2022-03-21,5.6,1.74,22.0,60,0,738235
2022-03-22,3.7,1.23,24.8,61,0,738236
2022-03-23,7.4,1.14,25.8,63,0,738237
2022-03-24,3.7,1.17,27.6,60,0,738238
2022-03-25,9.6,1.21,24.8,64,0,738239
2022-03-26,4.0,1.19,24.5,61,0,738240
2022-03-27,4.1,1.2,25.1,53,0,738241
2022-03-28,10.5,1.34,27.3,58,0,738242
2022-03-29,2.6,1.14,26.6,60,0,738243
2022-03-30,0.7,1.2,25.4,55,0,738244
2022-03-31,0.1,1.06,27.1,62,0,738245
2022-04-01,7.0,1.27,26.7,67,0,738246
2022-04-02,4.8,0.96,28.1,66,0,738247
2022-04-03,6.1,1.36,25.7,60,0,738248
2022-04-04,1.2,1.09,26.4,66,0,738249
2022-04-05,0.7,0.85,26.5,61,0,738250
2022-04-06,0.1,1.06,25.0,59,0,738251
2022-04-07,2.2,0.92,27.8,58,0,738252
2022-04-08,4.5,1.16,27.8,60,0,738253
2022-04-09,2.5,0.95,27.6,59,0,738254
2022-04-10,2.9,0.99,27.3,61,0,738255
2022-04-11,11.7,0.82,25.7,63,0,738256
2022-04-12,2.1,1.03,27.3,60,0,738257
2022-04-13,3.6,0.74,27.6,62,0,738258
2022-04-14,7.7,0.89,27.0,66,0,738259
2022-04-15,2.5,1.19,28.1,64,0,738260
2022-04-16,4.9,1.21,29.1,55,0,738261
2022-04-17,9.9,1.19,31.4,51,0,738262
2022-04-18,14.9,1.02,29.0,66,0,738263
2022-04-19,0.8,1.15,29.2,55,0,738264
2022-04-20,102.9,1.64,28.8,77,1,738265
2022-04-21,3.4,1.44,26.2,56,0,738266
2022-04-22,1.5,1.77,29.1,53,0,738267
2022-04-23,3.1,1.69,29.4,63,0,738268
2022-04-24,19.6,1.1,33.1,66,0,738269
2022-04-25,3.4,1.14,29.2,58,0,738270
2022-04-26,126.4,1.79,30.1,72,1,738271
2022-04-27,5.0,1.47,29.7,59,0,738272
2022-04-28,1.4,1.64,28.1,62,0,738273
2022-04-29,0.4,1.56,31.7,54,0,738274
